OID_;feuillet;twi_url
30;21E14SO;https://diffusion.mffp.gouv.qc.ca/Diffusion/DonneeGratuite/Foret/IMAGERIE/Produits_derives_LiDAR/Hydrographie/Indice_humidite_topographique/3-Donnees/21E/21E14SO/
31;21L10NE;https://diffusion.mffp.gouv.qc.ca/Diffusion/DonneeGratuite/Foret/IMAGERIE/Produits_derives_LiDAR/Hydrographie/Indice_humidite_topographique/3-Donnees/21L/21L10NE/
32;32C10NO;https://diffusion.mffp.gouv.qc.ca/Diffusion/DonneeGratuite/Foret/IMAGERIE/Produits_derives_LiDAR/Hydrographie/Indice_humidite_topographique/3-Donnees/32C/32C10NO/
33;22A05SE;https://diffusion.mffp.gouv.qc.ca/Diffusion/DonneeGratuite/Foret/IMAGERIE/Produits_derives_LiDAR/Hydrographie/Indice_humidite_topographique/3-Donnees/22A/22A05SE/
34;32B13SO;https://diffusion.mffp.gouv.qc.ca/Diffusion/DonneeGratuite/Foret/IMAGERIE/Produits_derives_LiDAR/Hydrographie/Indice_humidite_topographique/3-Donnees/32B/32B13SO/
35;12E08SO;https://diffusion.mffp.gouv.qc.ca/Diffusion/DonneeGratuite/Foret/IMAGERIE/Produits_derives_LiDAR/Hydrographie/Indice_humidite_topographique/3-Donnees/12E/12E08SO/
36;31M13NE;https://diffusion.mffp.gouv.qc.ca/Diffusion/DonneeGratuite/Foret/IMAGERIE/Produits_derives_LiDAR/Hydrographie/Indice_humidite_topographique/3-Donnees/31M/31M13NE/
37;22G12SE;https://diffusion.mffp.gouv.qc.ca/Diffusion/DonneeGratuite/Foret/IMAGERIE/Produits_derives_LiDAR/Hydrographie/Indice_humidite_topographique/3-Donnees/22G/22G12SE/
38;32F01SO;https://diffusion.mffp.gouv.qc.ca/Diffusion/DonneeGratuite/Foret/IMAGERIE/Produits_derives_LiDAR/Hydrographie/Indice_humidite_topographique/3-Donnees/32F/32F01SO/
39;22F16SO;https://diffusion.mffp.gouv.qc.ca/Diffusion/DonneeGratuite/Foret/IMAGERIE/Produits_derives_LiDAR/Hydrographie/Indice_humidite_topographique/3-Donnees/22F/22F16SO/
40;32J09NE;https://diffusion.mffp.gouv.qc.ca/Diffusion/DonneeGratuite/Foret/IMAGERIE/Produits_derives_LiDAR/Hydrographie/Indice_humidite_topographique/3-Donnees/32J/32J09NE/
