gbifID,eventDate,year,stateProvince,species,occurrenceID,geometry,region_code,X,Y,geoc_maj,origine,an_origine,perturb,an_perturb,type_couv,cl_haut,cl_age,cl_pent,dep_sur,cl_drai,ty_couv_et,densite,cl_age_et,tree_cover,tree_diversity_index,tree_shannon_index
4872122306,2023-11-06T13:51:21,2023.0,Québec,Lenzites betulinus,https://www.inaturalist.org/observations/190314688,POINT (-71.918853 45.380642),21E,-71.9182193736625,45.3793151931858,"-267980,68+160126,07",,,,,F,2,50,C,1AY,30.0,F,95.0,50,"{'EO': 0.4, 'FR': 0.3, 'BJ': 0.1, 'ES': 0.1, 'FT': 0.1}",5,1.4184836619456564
4442497041,2023-09-23T15:59,2023.0,Québec,Lenzites betulinus,https://www.inaturalist.org/observations/187207058,POINT (-71.209069 45.483669),21E,-71.2084938537288,45.4826973164811,"-211935,28+169241,56",,,,,F,2,VIN,B,1A,30.0,F,65.0,VIN,"{'BJ': 0.5, 'EO': 0.2, 'ES': 0.2, 'RX': 0.1}",4,1.2206072645530173
4442469036,2023-10-16T19:29:12,2023.0,Québec,Lenzites betulinus,https://www.inaturalist.org/observations/187839774,POINT (-71.90374 45.373992),21E,-71.9025111059729,45.3768921052035,"-266784,82+159837,53",,,,,F,2,JIR,D,1AM,20.0,F,95.0,JIN,"{'EO': 0.3, 'ES': 0.2, 'BG': 0.1, 'BJ': 0.1, 'FR': 0.1, 'FT': 0.1, 'TA': 0.1}",7,1.8343719702816235
4413829180,2023-09-14T12:51:41,2023.0,Québec,Lenzites betulinus,https://www.inaturalist.org/observations/183235271,POINT (-71.848854 45.365479),21E,-71.8501108553304,45.3633043452582,"-262699,00+158070,64",,,,,M,1,VIN,D,2AE,10.0,MM,95.0,VIN,"{'PU': 0.3, 'EB': 0.1, 'PB': 0.1, 'EO': 0.2, 'BJ': 0.1, 'ES': 0.1, 'FT': 0.1}",7,1.8343719702816235
4413706253,2023-09-13T07:28:15,2023.0,Québec,Lenzites betulinus,https://www.inaturalist.org/observations/183070551,POINT (-71.995144 45.577185),21E,-71.9958224440115,45.5782241973158,"-273083,42+182419,75",,,,,F,3,30,B,1A,40.0,F,55.0,30,"{'EO': 0.4, 'BG': 0.2, 'PE': 0.2, 'BJ': 0.1, 'FH': 0.1}",5,1.4708084763221112
4607090733,2022-09-08T17:41:20,2022.0,Québec,Lenzites betulinus,https://www.inaturalist.org/observations/134242814,POINT (-71.333593 46.827129),21L,-71.3353212930997,46.8283115735181,"-215936,36+318907,36",,,,,F,2,VIR,B,5A,30.0,F,65.0,VIN,"{'PA': 0.3, 'FN': 0.2, 'BJ': 0.1, 'BP': 0.1, 'EO': 0.1, 'FH': 0.1, 'SE': 0.1}",7,1.8343719702816235
4606906444,2023-10-21T14:37:31,2023.0,Québec,Lenzites betulinus,https://www.inaturalist.org/observations/188438570,POINT (-71.387467 46.741886),21L,-71.3865279541209,46.7430566912473,"-220218,22+309577,06",,,,,F,2,JIN,A,5S,20.0,F,85.0,JIN,"{'EO': 0.4, 'ES': 0.2, 'FT': 0.2, 'EB': 0.1, 'PB': 0.1}",5,1.4708084763221112
4606660897,2023-08-21,2023.0,Québec,Lenzites betulinus,https://www.inaturalist.org/observations/198890462,POINT (-71.214503 46.910459),21L,-71.2148628019427,46.9096192774913,"-206419,69+327696,89",,,,,F,2,VIN,C,1A,30.0,F,85.0,VIN,"{'HG': 0.5, 'EO': 0.2, 'ES': 0.2, 'BJ': 0.1}",4,1.2206072645530173
4506304331,2023-10-02,2023.0,Québec,Lenzites betulinus,https://www.inaturalist.org/observations/193380550,POINT (-71.214202 46.914954),21L,-71.2138115996593,46.9153523948492,"-206320,91+328324,57",,,,,F,3,30,C,1A,30.0,F,85.0,30,"{'EO': 0.3, 'BP': 0.2, 'BJ': 0.1, 'FN': 0.1, 'FT': 0.1, 'SB': 0.2}",6,1.6957425341696346
4129834477,2022-10-05,2022.0,Québec,Lenzites betulinus,https://www.inaturalist.org/observations/141168303,POINT (-71.339871 46.789132),21L,-71.3401360077422,46.788197225471,"-216472,58+314598,42",,,,,F,2,VIR,A,5A,40.0,F,75.0,VIN,"{'EO': 0.5, 'BJ': 0.2, 'ES': 0.1, 'PB': 0.1, 'SE': 0.1}",5,1.3592367006650063
